OBJECTID,LAD19CD,LAD19NM,LAD19NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447157,531476,-1.27023,54.6762,93640735.0923462,69780.4164463245,76354284-e18d-4e80-92be-1e2c96ef69ac
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.5447,53876125.2261353,42262.9901349357,490cb296-138a-4443-ac60-e992bef06ace
3,E06000003,Redcar and Cleveland, ,464359,519597,-1.00611,54.5675,244875892.970566,96548.9325704479,4348e569-b2f4-4ec9-b761-3a4357f0fd87
4,E06000004,Stockton-on-Tees, ,444937,518183,-1.30669,54.5569,204957876.876068,115541.332608035,8f93c334-e646-4772-bd1d-169cd20ccab0
5,E06000005,Darlington, ,428029,515648,-1.56835,54.5353,197497568.819778,105784.9839371,31e77654-c767-448f-904c-34d7e2d31e5d
6,E06000006,Halton, ,354246,382146,-2.68853,53.3342,79086403.4175797,76340.0080958423,e7a077bc-edb2-4ee4-9b0b-5b93f130f738
7,E06000007,Warrington, ,362744,388456,-2.56167,53.3916,180645250.66214,111798.638795887,872c1e85-4883-4418-8326-7d8bc6948194
8,E06000008,Blackburn with Darwen, ,369490,422806,-2.4636,53.7008,137062512.864838,63732.3217911817,2617ff6a-7806-413e-856a-bd4e831d3d61
9,E06000009,Blackpool, ,332763,436633,-3.02284,53.8216,34875248.1778412,34580.3448966433,cb3aed54-d823-44ea-8b0c-16a8de1cf126
10,E06000010,"Kingston upon Hull, City of", ,511894,431716,-0.3038,53.7698,71462312.4897614,63584.4027205986,a76de17f-6b42-42b8-88ca-d2617c556775
11,E06000011,East Riding of Yorkshire, ,488051,443608,-0.66203,53.8812,2406542931.03928,496921.153101053,be25a3a9-3565-4811-bf7a-854ddc312550
12,E06000012,North East Lincolnshire, ,523454,404574,-0.13927,53.5234,191925571.979431,85139.0377394138,81ba7ecc-6221-45e3-96b6-2edd535e1f91
13,E06000013,North Lincolnshire, ,497798,410996,-0.5241,53.5864,846328059.527496,237755.597007072,f7cd2f2c-f6e2-47f4-aefc-d8ae8d0ba9bd
14,E06000014,York, ,460864,452589,-1.07375,53.9658,271944684.57402,100435.19758865,5a65c5db-ddab-4030-abde-a89f366c7978
15,E06000015,Derby, ,435609,335375,-1.47189,52.9146,78016932.3108826,49298.8582782337,734a0643-de68-4539-b2f7-6497278984c6
16,E06000016,Leicester, ,458946,304594,-1.1304,52.6359,73398834.8337784,50775.9219298989,ca79579e-068b-42df-8aaf-2fc6c232d73d
17,E06000017,Rutland, ,492992,308655,-0.6263,52.6676,393750796.693146,120252.809376996,713ebd86-3502-4ef8-af8d-534fb6b552ed
18,E06000018,Nottingham, ,456082,339969,-1.16667,52.9542,74588474.4003906,58022.4453878361,7a68b429-351b-4e0f-a61e-40af05c249b1
19,E06000019,"Herefordshire, County of", ,349434,242834,-2.73931,52.0815,2179710487.5686,338901.362685581,19ffab9b-47c0-4746-8e52-fdd4a1094487
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941,52.7142,290324614.329742,115362.660918261,14c9840b-a94d-44a8-939c-e432d90b6f1a
21,E06000021,Stoke-on-Trent, ,389438,346652,-2.15888,53.0171,93434372.3615646,62250.2980601195,0c677245-6281-4e41-9803-36e274b92968
22,E06000022,Bath and North East Somerset, ,366217,161999,-2.48654,51.356,351175065.9505,137383.291806274,c466d232-670a-463d-9983-8962ad5f4360
23,E06000023,"Bristol, City of", ,359990,174846,-2.57742,51.4711,109694525.435741,108901.920657113,5bbe98ab-d28f-41b4-8226-36375f46f9ba
24,E06000024,North Somerset, ,347613,166719,-2.75439,51.3971,374707415.610699,148321.812622536,a04a1baf-9632-4b8e-9f05-62dafc96f24d
25,E06000025,South Gloucestershire, ,367559,183196,-2.46922,51.5467,496949796.963127,140311.70622006,070b9057-2b03-4940-934b-a6bf67561770
26,E06000026,Plymouth, ,249944,58255,-4.11299,50.4049,79887483.4618139,88995.8497463408,ebb04e1d-964f-4128-855e-d643a9eed901
27,E06000027,Torbay, ,289730,64608,-3.55523,50.4709,62925135.0354176,73591.7809267207,7acd2d9e-e2f7-442d-92b0-41aa46632709
28,E06000030,Swindon, ,418551,186564,-1.73367,51.5776,230104574.836395,99570.9696555051,cc264293-f971-4fbf-8c5a-2e86880523dc
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.5921,343441762.978302,111043.216487447,fae62aa2-a3be-4472-bd69-d3e293180621
30,E06000032,Luton, ,508606,222559,-0.42319,51.891,43342115.6764069,34284.6868543313,120b31da-c150-4af3-bff7-db7e68f9eb2e
31,E06000033,Southend-on-Sea, ,587776,186833,0.706906,51.5491,41746293.9839478,42059.1327444264,a864c522-bc1e-49be-ab95-825fc249ef2a
32,E06000034,Thurrock, ,562126,181586,0.334902,51.5099,163426188.802444,91536.8587164107,b257208a-ac62-463f-b10d-ffd0b288222d
33,E06000035,Medway, ,578207,175196,0.563173,51.4477,193521047.585938,179610.296276637,55fdb459-7de2-469a-926b-ae9ebe1c4be7
34,E06000036,Bracknell Forest, ,488169,168792,-0.73363,51.4113,109328198.362167,61829.6083955606,74a0e70a-96e2-4ebf-9cde-335312cb5f60
35,E06000037,West Berkshire, ,450575,172095,-1.27364,51.4456,704157373.829277,163545.255220337,80c0d03a-8ae8-440c-aac3-819df392d813
36,E06000038,Reading, ,470226,173154,-0.99071,51.453,40393424.0947723,38664.9083434374,b13660dd-c689-47c8-a2ae-26429a63b218
37,E06000039,Slough, ,498920,179246,-0.57617,51.5035,32537292.7467041,43345.2879370378,d940dc1c-1f7b-4299-be71-4c91d4c7dda4
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67541,51.4803,198410555.475418,113839.067022912,541cb581-4787-4328-8cc4-39b4d4cb128e
39,E06000041,Wokingham, ,476624,169902,-0.89935,51.423,178959877.676018,85699.4209545666,6808b7fb-313b-42f5-9fb3-0a4b112e30f1
40,E06000042,Milton Keynes, ,486408,242308,-0.7407,52.0724,308641303.234985,100967.800233773,cea4df58-bd73-434b-b87c-7145fad3a4d7
41,E06000043,Brighton and Hove, ,530279,106849,-0.15079,50.8465,82838369.9347267,58386.1982965095,0013b17d-1ad7-4bd0-8e6a-fe453077b1ac
42,E06000044,Portsmouth, ,465607,101357,-1.07023,50.808,40384373.2771988,63240.5204012166,e53c5a7e-b7ec-487d-8c5d-dd675ab808df
43,E06000045,Southampton, ,442253,113608,-1.40025,50.9204,49915676.2219467,57259.4123613716,32db6ec0-ad67-40d2-99ec-478a764c3469
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.6713,380312517.756628,186258.51114357,71107993-4518-465d-bb61-ff6b925b75c7
45,E06000047,County Durham, ,410381,532242,-1.8405,54.6851,2231562109.23993,309275.100159617,f6a379c2-c21a-4ba6-a139-bef378c821e8
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.1679,1166368750.7505,289417.213012548,6ef93550-fc6a-4ae1-932b-ac47d64a40a4
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.1634,916653959.356277,297108.362255297,7ea9f71f-1228-4c2b-8a1e-5501ed059617
48,E06000051,Shropshire, ,350227,302960,-2.73667,52.6221,3197324996.57485,559593.937961855,4f5d251c-4489-48d4-b2fd-cd0e98b7efca
49,E06000052,Cornwall, ,212501,64494,-4.64249,50.4502,3549486667.05584,1096453.80746994,ecf8ef50-64f0-4e94-86b3-6f9d801344cb
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217,49.9233,16421116.2467637,103234.873077948,97caad10-49e7-4246-86ab-23c9f117b911
51,E06000054,Wiltshire, ,405209,158863,-1.92661,51.3288,3255321090.70559,394545.355901689,8a1babac-ef06-490c-bc01-2921bb7ba7f5
52,E06000055,Bedford, ,505721,256463,-0.45463,52.1963,476348303.562119,129920.356339845,339bcff9-f565-43b7-b8f5-9aa49bd18fac
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47754,51.999,715576389.255379,229136.502850034,6add786a-8662-4a54-aee7-55cfb261f82c
54,E06000057,Northumberland, ,395323,600699,-2.07521,55.3004,5026389624.19556,570058.737411251,1e98d0ac-d153-4a1f-bc86-0b42b46920b7
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94067,-1.84807,50.7461,161349110.786415,141442.098447573,fd803c18-e5cb-4614-aba0-12eeee2b152d
56,E06000059,Dorset, ,370871,99796,-2.41467,50.797,2491522031.81432,508648.731885926,03a506f5-4d88-4232-a140-4baa3db67c67
57,E07000004,Aylesbury Vale, ,477330,223020,-0.87746,51.9004,902734555.41539,237377.889448169,ea7e2636-fe52-4ec1-a25c-cb795cb06dc6
58,E07000005,Chiltern, ,495432,198692,-0.62112,51.6789,196372789.878937,86161.0914495033,b3fd5765-09f1-450d-9571-b41a672bbffe
59,E07000006,South Bucks, ,498198,185455,-0.58484,51.5594,141284982.014717,83885.206778425,83518f97-9535-40ba-9266-d4ec74893f78
60,E07000007,Wycombe, ,482477,197052,-0.80883,51.6662,324627331.440025,111717.042664436,9fd3e647-a85e-4517-aa70-c4866aba504f
61,E07000008,Cambridge, ,545420,257901,0.126436,52.2002,40699249.4438019,36912.74175298,8e76e58b-594e-474f-8309-a858bac35293
62,E07000009,East Cambridgeshire, ,555577,275765,0.283163,52.3579,651288841.987961,232257.179497813,c70acd1c-a063-4b34-8325-5e72ca7387a0
63,E07000010,Fenland, ,536361,294959,0.009016,52.5354,546496974.445221,192039.111740928,f2b6fec2-3dd8-4987-83bc-7c15a8312d04
64,E07000011,Huntingdonshire, ,521010,274271,-0.22467,52.3532,912565370.267525,220977.441335179,3892e888-ace4-433c-97b0-883ce01e7ee7
65,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.1081,901703477.53054,254806.818794571,b043e279-93ee-4dda-ad63-9d405572be1d
66,E07000026,Allerdale, ,317516,532995,-3.28096,54.6852,1257826701.91008,324024.208186229,78535c0b-870b-4387-b7d9-e0b73b9f1cae
67,E07000027,Barrow-in-Furness, ,321750,474171,-3.19976,54.1574,77971372.1311188,115978.181813992,0fc9f902-7227-4bd1-b52e-e016d0512ba0
68,E07000028,Carlisle, ,348444,565195,-2.80705,54.9787,1039175089.79178,267474.034091204,37da8dc4-c29a-4f36-8e23-8f6926130e37
69,E07000029,Copeland, ,310871,508741,-3.37664,54.4662,737711159.793472,225543.599344685,b052e629-6ee4-4b1c-ba11-4e72002da74c
70,E07000030,Eden, ,359636,526396,-2.62678,54.6311,2156537886.95346,264049.318894844,991b994f-d611-4a58-be31-3e5eb21077a4
71,E07000031,South Lakeland, ,349265,489554,-2.78108,54.2991,1552958884.52664,373092.701046766,8eadc791-c623-4314-98db-453c9ca11d73
72,E07000032,Amber Valley, ,436166,348084,-1.46219,53.0288,265422678.972565,103884.089022152,f1a3f243-78cc-4d05-87e2-d1685e98112f
73,E07000033,Bolsover, ,448666,371548,-1.27228,53.2388,160320890.78476,93015.5535810933,d4151230-7187-4169-84cc-ea9c237a7246
74,E07000034,Chesterfield, ,440049,373359,-1.40115,53.2557,66021313.771286,51102.474499008,fa18b920-c329-4969-bf44-69ec601e26d8
75,E07000035,Derbyshire Dales, ,419697,358493,-1.70711,53.1233,795421675.78186,237554.766787004,20a68761-0821-4b9a-9d5e-4479c4a8096f
76,E07000036,Erewash, ,443721,338063,-1.3509,52.9382,109641367.644226,71673.7168084277,f97be0b5-a607-4c17-9105-604fe39581f4
77,E07000037,High Peak, ,410474,387660,-1.84398,53.3857,540207005.895187,156478.790770691,10dc7593-d9b5-46ac-8d9b-258d8e6a39d6
78,E07000038,North East Derbyshire, ,437369,362955,-1.44253,53.1624,275672887.315033,154920.335529068,2ec33ba7-8cc2-4a2b-9201-264573d4e10f
79,E07000039,South Derbyshire, ,431434,325365,-1.53494,52.8249,338100372.247963,162514.312376807,1b311c06-3744-4aba-aaea-7043fb807203
80,E07000040,East Devon, ,313775,96055,-3.22381,50.7576,814494169.775833,211632.582527823,2b422075-5466-40ff-b72c-695507174ae4
81,E07000041,Exeter, ,293236,92003,-3.51372,50.7178,47050460.2430248,46196.3159433576,b31f1e8f-9a13-441f-8ecf-e938405c4945
82,E07000042,Mid Devon, ,288064,108911,-3.59212,50.8688,912824577.551657,238113.978033155,82d7b36d-6a63-41f6-bb8a-d1597d7ec3ff
83,E07000043,North Devon, ,265110,132524,-3.92691,51.0761,1085961343.32104,286163.180478961,3d6af1be-c4b1-4e8e-85db-b651a2a2b85e
84,E07000044,South Hams, ,270677,54033,-3.81994,50.3719,886571671.609981,433659.450211209,98358a7e-c57f-4701-ada7-fb367041eb65
85,E07000045,Teignbridge, ,283069,80251,-3.65396,50.6102,673898589.140879,181977.118779897,b7c6161c-5b76-42f2-b741-ee641af8e47c
86,E07000046,Torridge, ,244206,114405,-4.21731,50.908,985390215.892082,296401.452812705,c6a0707a-1a3b-4f41-9b83-d6227d47d9f5
87,E07000047,West Devon, ,256379,86998,-4.03357,50.6649,1161021403.84912,237809.925363594,7b303323-0d78-497e-9c6b-035f660d90d6
88,E07000061,Eastbourne, ,559351,99605,0.258699,50.7741,44152269.0910187,34453.0200148851,ade5e7f3-a592-4736-a42b-bdb62826e8bb
89,E07000062,Hastings, ,581599,110745,0.579429,50.8677,29719619.7164803,32878.2063785678,2d7a6ef3-68b7-4942-bf7b-0e5c15643a08
90,E07000063,Lewes, ,541474,105685,0.007671,50.8334,292061408.933891,164009.63718535,c1085952-0f02-42b5-b32c-03b3c3efd827
91,E07000064,Rother, ,578730,119663,0.543064,50.9487,511761103.637905,171920.803426755,e31adeba-6dcc-4154-bacc-49beb63fa540
92,E07000065,Wealden, ,555048,117173,0.205153,50.9332,834974556.848995,216377.321609104,5f68f90c-0dfd-4ac8-81c2-6b0590b14705
93,E07000066,Basildon, ,571548,190848,0.475055,51.5904,110021047.799812,70004.9626049581,256d8a01-ab6c-43f1-842c-020d1ead35d9
94,E07000067,Braintree, ,577253,227335,0.575911,51.9163,611720385.706512,164221.902711978,1ee41724-68b3-42a6-8a26-5f20f6d6bf18
95,E07000068,Brentwood, ,558560,196070,0.290091,51.6411,153153310.220001,70304.9866291236,5d288bf7-e777-4c3f-8d4d-9d3b13ee6601
96,E07000069,Castle Point, ,579490,187921,0.588084,51.5616,45038119.0867615,65206.1834792724,7e597a44-f425-4510-ab8f-a9e6a57dd606
97,E07000070,Chelmsford, ,572115,206972,0.491163,51.735,342263504.238129,121785.311239265,d7e06c88-3356-422b-b469-65c32569da3e
98,E07000071,Colchester, ,596944,223692,0.859776,51.877,333129927.109543,197366.832835846,9e8aac7f-10db-485d-ad23-7ede5f24f0c4
99,E07000072,Epping Forest, ,548919,203758,0.154147,51.7128,338986217.629623,120773.763222828,f26bee23-8176-45df-948d-cf4f1d1ef393
100,E07000073,Harlow, ,545276,209589,0.103888,51.7661,30539030.1142731,27921.4893501735,cb17243e-462b-4814-a8c3-70b3dda68e1d
101,E07000074,Maldon, ,591460,212199,0.773857,51.7757,358667146.022713,310094.453533912,02b2be2b-942f-407e-b0d7-efa2e299563b
102,E07000075,Rochford, ,585981,191420,0.683473,51.5909,169367439.472389,169561.972517466,b3bc6c15-b582-49a5-8abe-ae4adae709e5
103,E07000076,Tendring, ,614203,222163,1.10918,51.8569,337774544.964951,216825.518340583,8319c95c-f129-4a53-8b43-d053470bac51
104,E07000077,Uttlesford, ,557832,228865,0.294485,51.9359,641125427.316231,163558.769116431,ecb5191e-d4fa-4502-8c47-7e98a945d736
105,E07000078,Cheltenham, ,394925,222232,-2.07515,51.8986,46568722.8216934,36711.0454538322,e1e0aa75-1f61-4bf9-ac9a-7f60bd1e2689
106,E07000079,Cotswold, ,402125,208209,-1.97059,51.7725,1164517932.1903,324318.891650539,adfdff38-2ca3-4725-bed0-5090b99432f7
107,E07000080,Forest of Dean, ,367175,212759,-2.47755,51.8125,526325914.096207,184254.251037755,bbf67f58-4a1e-4e8a-a564-95071fe497b4
108,E07000081,Gloucester, ,384071,216449,-2.23263,51.8464,40539795.427681,32979.9585711952,cb10ce5d-ff85-4052-9815-4475dfd01abc
109,E07000082,Stroud, ,378806,202410,-2.3082,51.72,460720331.8694,167739.572542192,f0f6b5e3-93f6-4bac-9252-2c3a7107f144
110,E07000083,Tewkesbury, ,386347,226279,-2.19998,51.9348,414415368.183258,200213.51365978,3eb353d2-1cb5-4da1-a2f9-3bcb287a2c76
111,E07000084,Basingstoke and Deane, ,454508,151423,-1.22021,51.2594,633795533.981037,140514.522625099,33ee608a-42e4-4948-b043-d9e11d1bd778
112,E07000085,East Hampshire, ,474404,129237,-0.93971,51.0577,514421501.071735,141935.639735249,5b26de59-1a6a-4308-bd23-d041b7df0a56
113,E07000086,Eastleigh, ,447202,116802,-1.32943,50.9487,79792860.6971817,70925.2543086219,d88f109e-10f8-4db6-b6e7-1330ef63854f
114,E07000087,Fareham, ,453774,106324,-1.23742,50.8539,74250106.1543961,62594.8911212834,44fbf458-45a7-453e-ad6e-c152bee6a29e
115,E07000088,Gosport, ,458773,101094,-1.16725,50.8064,25368870.1696739,36983.9371373733,fdd0dd52-cc6b-4c49-8342-9da0655d1db2
116,E07000089,Hart, ,477985,154240,-0.88321,51.282,215277646.364761,76272.887527714,2af71ebe-fc3a-4bfb-a91c-1a9a6f857677
117,E07000090,Havant, ,470177,108563,-1.004,50.8723,55341275.519001,91848.8518897013,b09d934d-7d72-4531-b9c6-40c6bb8ddf17
118,E07000091,New Forest, ,428999,106521,-1.58936,50.8575,752978923.941284,252745.573714106,1a12b49b-8387-47b4-9d77-2008f5c40cdd
119,E07000092,Rushmoor, ,486022,153944,-0.76807,51.2781,39058008.883255,30783.0060119622,a8ae1887-290a-477a-910b-a8ae280589d0
120,E07000093,Test Valley, ,434930,137329,-1.50214,51.1342,627626703.569851,185983.270399712,a61606dd-0d3a-4177-a2e0-c53be6f8f83d
121,E07000094,Winchester, ,453115,125901,-1.24393,51.03,660977448.533104,169174.375964063,b1f2f264-86df-49ad-bf44-072b87ba4038
122,E07000095,Broxbourne, ,534742,204251,-0.05073,51.7208,51449876.814621,38510.6357472974,009e8419-89f6-4569-ab4d-f6df782bd778
123,E07000096,Dacorum, ,500084,208745,-0.55098,51.7685,212448478.821381,108912.088995362,1c943d46-2dd3-4f2b-886f-03d524393a51
124,E07000098,Hertsmere, ,519774,199352,-0.26899,51.6802,101110427.493011,60264.5058512792,9156e3d9-7119-4438-965b-d9c7934c451f
125,E07000099,North Hertfordshire, ,522192,230256,-0.22314,51.9574,375390019.829933,165927.049963333,a5af103f-bd9f-417b-897d-228ffe9d6f8b
126,E07000102,Three Rivers, ,507313,196418,-0.45005,51.6563,88810778.9050827,73266.3983349213,2dff7bf9-5ae2-41d6-bc53-fc1b1dc6ead3
127,E07000103,Watford, ,510441,198197,-0.40429,51.6717,21405960.6522827,25974.8332996355,c47c1799-4748-4e54-b1ae-44f2ff2cc99e
