OBJECTID,LAD19CD,LAD19NM,LAD19NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
128,E07000105,Ashford, ,597640,140644,0.823374,51.131,580588378.714401,146621.608921436,a57e119e-c793-4ce0-91f5-43ff4a75882b
129,E07000106,Canterbury, ,616026,158096,1.09626,51.281,308921724.540154,129677.254607972,f94ffcc1-ea9e-484f-b9d6-ac14b61f0287
130,E07000107,Dartford, ,556167,172917,0.245276,51.4337,72781344.4311829,54617.3617500992,b3df9547-5308-454b-8c21-d489e96eb1d1
131,E07000108,Dover, ,628967,150940,1.27693,51.2117,315061906.72644,138095.790579853,41948c1c-1d4f-4646-91f2-0213a2cd2851
132,E07000109,Gravesham, ,566969,169115,0.398744,51.3965,99045934.3948441,58943.3432918941,f7ab9213-ef72-4198-be09-ca8ca2b7851e
133,E07000110,Maidstone, ,580489,151670,0.584061,51.2357,393300897.15905,120145.771443488,9c91a0b0-f36e-44bf-aa8a-c348c17b1898
134,E07000111,Sevenoaks, ,552776,155218,0.188936,51.2756,370328597.872833,130883.045353601,4a88f0ea-ff4f-4b68-904b-29f480032bd8
135,E07000112,Folkestone and Hythe, ,610318,134597,1.0008,51.0722,356803475.42939,146259.34178978,21e14d07-ced7-44c7-9366-5870a30929c3
136,E07000113,Swale, ,593761,161976,0.77953,51.3239,374428820.109962,240388.639546033,5395914b-db07-442b-91f1-6dc9ed1d3d19
137,E07000114,Thanet, ,631844,166753,1.3283,51.3525,103378441.701202,57119.615182823,cd91053e-f6ad-4087-bfde-fc98ded36e1d
138,E07000115,Tonbridge and Malling, ,564014,153898,0.349306,51.2606,240133091.522026,130321.074516461,084c23f7-912c-46a4-867e-7a5ca52cf252
139,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.1025,331310135.58596,145067.054414749,a43d70ca-98e2-4e1f-8bd9-6b6ac8de26fc
140,E07000117,Burnley, ,384886,430882,-2.2308,53.7741,110687196.906525,56280.4291880647,d448811b-7e84-489d-9544-8b517c4f6a05
141,E07000118,Chorley, ,359189,419724,-2.61921,53.6724,202758979.423935,99592.5549362306,cef0564e-d0a9-4b5f-9167-6bbcd020c898
142,E07000119,Fylde, ,339562,433812,-2.91902,53.7971,165747678.330536,102661.866749861,1b3031b8-2cf8-4eb8-831f-9ab99353339f
143,E07000120,Hyndburn, ,374407,428971,-2.38964,53.7565,73000010.0661163,41760.0828868243,ce8233a0-e610-4149-bb8a-e35e749e7129
144,E07000121,Lancaster, ,356896,464988,-2.6603,54.079,576188274.737259,304926.785340104,13324d30-8d46-4e39-9d31-8726de15c129
145,E07000122,Pendle, ,387637,443368,-2.18957,53.8864,169386489.211029,77787.7516082464,76370d13-40e3-490f-81fc-2fcd6dd0d64a
146,E07000123,Preston, ,352820,436429,-2.71817,53.822,142301737.071274,77536.9909692826,f53f18be-ab47-4a9f-a574-7897cb3ef07f
147,E07000124,Ribble Valley, ,372687,447676,-2.4174,53.9245,584444407.859283,147510.245140957,9fda1508-a064-4dd7-a80f-1ca8afe4a6da
148,E07000125,Rossendale, ,382827,420955,-2.26149,53.6848,138031593.85611,70200.9537764045,4dca679b-979a-4f2c-9fdc-855d0b9d79e0
149,E07000126,South Ribble, ,352016,425840,-2.72873,53.7267,112966114.147659,91140.0287215,d5c33d68-88c0-4aff-8e71-d0e3994c0207
150,E07000127,West Lancashire, ,342611,413268,-2.86893,53.6128,346749979.498528,151505.956131135,febf3c2e-62d7-4711-8d20-64b809775036
151,E07000128,Wyre, ,347227,445159,-2.80462,53.8999,282164789.445587,181042.660210813,5a855bdc-6f6c-4853-83e3-87cdc8cf1b07
152,E07000129,Blaby, ,454385,297994,-1.19887,52.5771,130468388.235962,97739.8603230956,f05657e0-00e4-4842-8a6d-a6940b0a9322
153,E07000130,Charnwood, ,458365,316155,-1.13694,52.7399,279014790.234375,112632.756367828,15215a9d-e361-4760-8ce0-f7af4b235333
154,E07000131,Harborough, ,474549,293875,-0.90229,52.5377,592700980.572968,178067.450785456,0214ff8f-dced-42cf-bcc0-c2c6514232b7
155,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.6088,297347521.495918,108990.003185151,b387b923-cfef-4697-9cea-0f3c09a4ba3c
156,E07000133,Melton, ,477328,323472,-0.8544,52.8033,481361642.20639,136331.181131326,36ea2609-ae7e-4d16-9cc8-77a2d5c50880
157,E07000134,North West Leicestershire, ,439111,316252,-1.42209,52.7425,279330133.681015,113619.87602039,3cacd668-2626-4fef-8317-cb0fd4b24404
158,E07000135,Oadby and Wigston, ,461543,299379,-1.093,52.5887,23516735.5185776,30020.1715299693,abb56eac-4e02-4a25-897c-a4a223b2e729
159,E07000136,Boston, ,526851,343953,-0.11218,52.9779,364842593.839767,152369.360656421,61e17cbb-dbaa-4145-a6ac-03ba597b17d9
160,E07000137,East Lindsey, ,534862,376106,0.020549,53.2648,1764968910.68222,305814.407708392,1db96aca-52ef-48ab-a079-218dad3f7e71
161,E07000138,Lincoln, ,496347,370096,-0.55848,53.2192,35649387.3417511,32757.190787605,dabff54b-83bd-4ca4-b89e-d25107554db9
162,E07000139,North Kesteven, ,502135,354788,-0.4767,53.0806,922398188.638336,180223.220005062,2e73bf6d-9fae-48e5-a8f2-801203f78f29
163,E07000140,South Holland, ,532909,322928,-0.03058,52.7876,750775978.196732,195567.777360326,de5e4a34-e69b-4bd3-b960-22f412a6a8a2
164,E07000141,South Kesteven, ,501406,328986,-0.49565,52.8489,942666428.88327,206848.758288414,d3398e7e-88f6-49fb-b40a-95c3c1f2ff19
165,E07000142,West Lindsey, ,499314,390326,-0.50774,53.4004,1155666393.88614,246990.228019386,6375e1ee-44f9-4b58-b659-440e0e409d78
166,E07000143,Breckland, ,591015,303330,0.818716,52.5942,1305119173.51147,236060.224558304,35e8b3b5-39d0-409f-8dcf-85f42b7c95cb
167,E07000144,Broadland, ,619865,315909,1.25233,52.6962,552358572.330948,201131.937606144,f8b1308e-5aef-4935-bdf2-f9a9f983f89f
168,E07000145,Great Yarmouth, ,646760,315882,1.6495,52.6844,174466841.638702,135207.22797895,34295ee9-a36d-491f-9e34-232def9db1e1
169,E07000146,King's Lynn and West Norfolk, ,571220,315805,0.533258,52.7128,1438871295.16444,421315.339121526,6dc7795c-7cc9-4c2d-96c3-73722d38d0e5
170,E07000147,North Norfolk, ,611083,330845,1.13219,52.8338,964763659.92952,343780.434937703,1ec852e2-3083-4b44-bebd-65af25c82194
171,E07000148,Norwich, ,622355,309773,1.28498,52.6401,39051684.3129883,58247.76548976,35814aa8-be42-4335-a1b2-8baa01d46b5b
172,E07000149,South Norfolk, ,628991,295823,1.37325,52.5122,907648616.652206,254019.920918185,97b49eab-8b75-47d8-8cb8-fd1ef8d9892e
173,E07000150,Corby, ,487862,290681,-0.7069,52.507,80281566.4989166,64633.90057053,0e9a1fe2-fa07-4d45-8c01-d9fa331af041
174,E07000151,Daventry, ,467286,268437,-1.01447,52.3099,665649049.538406,174787.193685331,8b543338-e57d-413a-a0c8-de2106aad7be
175,E07000152,East Northamptonshire, ,501344,287839,-0.5092,52.4791,509720970.563797,159934.761248697,06c86277-c165-470b-b31a-a3558e24b50d
176,E07000153,Kettering, ,483866,282852,-0.76773,52.4372,233490315.170326,97137.035034298,4dd6b81b-845f-4fc6-8080-08027e77714e
177,E07000154,Northampton, ,476495,260539,-0.88121,52.2378,80718731.975914,45629.4978163397,02c91576-3194-4906-b25d-8feace66c0f5
178,E07000155,South Northamptonshire, ,463000,247077,-1.08129,52.1184,634074885.363609,218886.063677563,e2dc85b7-1ed5-4b6e-8472-2ed36dafbd0f
179,E07000156,Wellingborough, ,487787,266827,-0.71425,52.2926,163106870.166573,67854.264172568,33533078-6bba-486b-b2b9-a409cf78f8e9
180,E07000163,Craven, ,389513,461989,-2.16168,54.0538,1178911795.15315,197091.140910128,cdd90cef-4518-4eac-a05b-34d3b71eb0e2
181,E07000164,Hambleton, ,443009,490546,-1.34049,54.3087,1311238301.28781,293321.235171423,7be095f7-a49f-4f53-9eac-700baa1b4b57
182,E07000165,Harrogate, ,427473,464652,-1.58161,54.0771,1309064285.84767,243781.266845615,89ca06a1-5764-430e-a8ef-0e3961d7a16c
183,E07000166,Richmondshire, ,401039,495786,-1.98552,54.3576,1318718838.24896,219112.054540642,61930bf1-7e07-4d36-ada5-9f4dd880226c
184,E07000167,Ryedale, ,475590,478890,-0.84277,54.2002,1506624454.32195,244873.176571718,d065cf42-c2cf-4de2-9d36-65a3c3498566
185,E07000168,Scarborough, ,495797,495547,-0.5278,54.3465,816655404.09639,235522.903120213,f1f8d74a-e69d-40c7-b994-0bcb6859aa48
186,E07000169,Selby, ,457551,426670,-1.12908,53.7333,599274579.430817,262207.087989449,1a518f2a-71b9-4d31-b28c-220af859d65b
187,E07000170,Ashfield, ,450035,355843,-1.25422,53.0975,109566552.852737,67007.0058630023,4461a68a-d477-4e53-97f5-9accd4d0431f
188,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.356,637852419.201874,156912.593017698,06f8bc69-f954-4518-b2e1-15b8f4f27987
189,E07000172,Broxtowe, ,449829,341893,-1.25944,52.9721,80137663.5883636,64051.1492686128,804ba2a2-97f1-49ee-b2cc-6087af19dfd4
190,E07000173,Gedling, ,459184,347811,-1.11907,53.0243,119974962.789597,68752.7731476796,8dc7d1ea-8563-49b9-8c85-d1b60ccd573c
191,E07000174,Mansfield, ,455047,363637,-1.17804,53.167,76658219.8140259,50233.9147009973,3111f57d-e83e-4eb4-9249-50346a85f5f9
192,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651385165.499512,184376.364872552,48518255-2f6f-449c-aacf-e0bd68c3acc8
193,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.9124,409237976.766907,120692.123832251,95e37cca-14ce-46a2-99e4-b9e5b362efae
194,E07000177,Cherwell, ,449301,221201,-1.28506,51.8872,588706771.27961,219016.363088057,5e332441-feac-42bf-8e7d-01c7ba75eed1
195,E07000178,Oxford, ,452277,206368,-1.24405,51.7536,45619020.5463028,34326.0946211484,633b8a7b-16ae-464f-bc1c-a32f633bdf4e
196,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.6229,678465332.106888,201360.40141001,a4f92f06-e472-4175-9e22-7fba05c9eb3a
197,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.6544,578684530.178055,171048.012338367,65a68f0b-46a2-48f3-864a-5818072ba95c
198,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.8399,714426426.168091,155648.88973002,0af6d1a5-4f83-4447-88c7-7624b4fa8751
199,E07000187,Mendip, ,362238,144090,-2.54178,51.1948,739365246.558838,194748.685612798,5dfa4285-a037-49dc-85f0-6304c9693243
200,E07000188,Sedgemoor, ,338426,143997,-2.88251,51.1918,564379806.922905,239184.778784832,b01a6afd-f7de-41fb-8dd7-2da55ef2ad70
201,E07000189,South Somerset, ,345633,120798,-2.77588,50.984,959025965.05801,234300.529784564,99ff21dc-a96a-4ee0-9e01-f2bf6eb1b979
202,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.7017,78895076.1294785,49299.2801363852,5258a25f-43d9-4459-8eb1-68321b563143
203,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.8365,389976532.705093,178925.363128339,a18e9b04-f4e3-454d-ae89-baacab2ba667
204,E07000194,Lichfield, ,416283,310967,-1.76049,52.6962,331257311.925537,124773.683831173,f778f498-f529-4764-a1ec-7d1d48a09dfb
205,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.0034,210942398.596199,103874.441304067,4f430be7-0224-47cb-8bc2-bda242be38ef
206,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.6969,407302867.519531,181172.506505114,a28c77bc-edef-4823-890a-c9415457e56b
207,E07000197,Stafford, ,389001,327836,-2.16475,52.8479,598201384.170044,154259.161560956,8bd7d2c2-2111-4e6a-a973-3df3653ff51e
208,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.0692,575799201.576515,147042.646887426,828dc631-05a7-43ed-8a45-478bbb054915
209,E07000199,Tamworth, ,421455,302550,-1.68451,52.6203,30849376.2777023,30159.5564602015,bca5fe2d-ca6f-460f-81f5-1862fa904bc6
210,E07000200,Babergh, ,599994,244657,0.916231,52.0642,595248536.497528,184233.658822659,e59c0c4d-5dd7-4dbe-82bf-4bbbdc311f18
211,E07000202,Ipswich, ,616954,244670,1.16327,52.0579,39541903.2299194,43941.7009804419,91843c77-6c76-4510-9b05-5a7df41db8cc
212,E07000203,Mid Suffolk, ,611646,262338,1.09695,52.2186,871044080.621964,188083.750341856,8b87be16-e657-4329-9ee1-6fa4f9eb987c
213,E07000207,Elmbridge, ,511882,163658,-0.39441,51.361,96290481.6899567,51335.5920478437,0678033b-6660-45c9-9414-9cf276191c46
214,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.3395,34110720.8442993,28223.1703378951,7712ee09-9041-4547-99ad-61d3e097b1e5
215,E07000209,Guildford, ,500408,151481,-0.56257,51.2537,270953603.967453,125204.33951405,fd2f6f7d-ddf5-4ce3-911f-7cf45517ad3d
216,E07000210,Mole Valley, ,518377,148953,-0.30603,51.2275,258319382.100052,102816.20948855,045e6770-8987-46bc-b39f-8c240fcb6cc4
217,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.2585,129126581.76973,77980.4807352623,f985d06a-6802-4f12-93be-3b891a1154f9
218,E07000212,Runnymede, ,501777,166979,-0.53855,51.3927,78054497.1573868,45000.2662306293,1e976a9d-6999-4fef-8746-af45669dd4e2
219,E07000213,Spelthorne, ,507012,169622,-0.46254,51.4155,51173024.489769,43549.5594914066,20c92258-2933-4f11-bc43-006733ab3806
220,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.3361,95085270.6160812,52456.9311982973,fe2314a4-f944-4e0d-acd3-ec910023bf8d
221,E07000215,Tandridge, ,536365,150325,-0.04805,51.2358,248199299.654549,80757.8654311219,7bf14f03-2a60-4df4-9280-05a0154ec3ce
222,E07000216,Waverley, ,496363,140635,-0.62343,51.1569,345182336.80027,122719.768663863,02867da5-c7b8-44c8-bb43-93f3e55c2a4a
223,E07000217,Woking, ,499087,157542,-0.57982,51.3084,63593141.0357742,52830.120893796,62a16e3a-77ff-4af0-8dd5-a4765ff57dca
224,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.5648,284277517.126144,111011.252832288,7b44ddf9-6e35-4bd3-824f-2d8232750f30
225,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.5009,78961993.8204422,46923.9465004183,8708a548-c6a3-4dd5-8deb-38eba17807a1
226,E07000220,Rugby, ,446498,276244,-1.31828,52.3823,353553679.936287,111723.904821546,2306fc56-e966-4e81-a17c-eef87b5eb3d7
227,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.1615,977902928.581001,253397.669707031,3ee02dc5-fbf8-4a40-b3ec-8c90ca0e958b
228,E07000222,Warwick, ,428484,267113,-1.58369,52.3014,282867661.600334,113344.692891858,dcc0b8ed-2326-465a-8e58-0df16da0a6fb
229,E07000223,Adur, ,518065,106473,-0.32433,50.8457,41974226.7903557,53991.5935747634,f9024b69-abad-4d17-817d-9931a9b5bb4d
230,E07000224,Arun, ,495145,105724,-0.64998,50.8432,220963387.860401,149696.274443962,ad0a8130-b30a-48a4-ab32-c6f1a7c23c8c
231,E07000225,Chichester, ,490285,116600,-0.7163,50.9418,786291648.058514,234379.447969242,062132a5-d97d-47f1-bf9d-c964f4c7f4d3
232,E07000226,Crawley, ,526390,137581,-0.19533,51.1236,44971450.0104828,38085.0476508263,bb061972-6d80-4940-aa02-05e7ec93831b
233,E07000227,Horsham, ,513676,123839,-0.38123,51.0027,530249031.482944,208394.928594941,2013664f-b299-4171-9fdb-0fb19033deb2
234,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.0595,334002291.848385,129565.867340479,650deeb6-653a-4e83-bfd5-fa1ccde8053e
235,E07000229,Worthing, ,512679,104948,-0.40127,50.8331,32538008.336895,28113.6014219451,cc411f59-3a7a-4ea2-885c-76af4521fe2d
236,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.3617,217032598.119896,110410.124366793,b247d650-9e56-42fa-9208-92fac57fcfce
237,E07000235,Malvern Hills, ,377465,252197,-2.33089,52.1676,577076237.446556,223487.696637148,e1f2adb7-c7d6-41e3-9525-b8d44b1bbeff
238,E07000236,Redditch, ,403705,265253,-1.9471,52.2854,54265819.6149368,40275.871675823,162ca5a4-5491-40aa-9053-cc598ee5beb3
239,E07000237,Worcester, ,385725,255196,-2.21025,52.1948,33292029.8444061,30423.6997906049,6c3cf8fe-bcbf-4b0c-a5f3-32d27b7d2a34
240,E07000238,Wychavon, ,398991,247839,-2.01614,52.1289,663445111.820114,214611.280998404,b4da3516-7e3c-4f6b-aee3-719019e89dcd
241,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,195415460.716171,97483.2639972351,acf73afb-4c78-4bcd-b692-dda0562cbb0a
242,E07000240,St Albans, ,514580,209623,-0.3407,51.7736,161255229.147652,71879.7354298179,0f1dcc35-531b-4345-a60f-1eef74492737
243,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.7609,129481497.330872,81151.3635450519,668bf1c7-30d7-4fce-b18d-e32b3bb5a575
244,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.8648,475698711.127693,132787.317690468,422ba58c-1cc2-42df-b9df-f4d8872b242e
245,E07000243,Stevenage, ,524622,224531,-0.18987,51.9054,25951827.0172424,28129.0195457278,842ddc44-3135-4292-b45d-c26ef7410565
246,E07000244,East Suffolk, ,636039,266218,1.45609,52.2435,1261934682.41139,479224.884761522,79ad965c-510a-4e4e-b543-42684cc42207
247,E07000245,West Suffolk, ,580944,271124,0.652769,52.3084,1034692115.23528,269141.098673558,7151e7c7-b1ed-4f04-aa75-32eb36ed0e6d
248,E07000246,Somerset West and Taunton, ,304960,130228,-3.35766,51.0635,1189351458.52766,281322.038274746,ecbc3cf7-2622-4f1c-8553-3db7ba5f8862
249,E08000001,Bolton, ,368352,409873,-2.47952,53.5845,139795908.93985,78817.0179141069,05b45904-d2bf-4d0f-8f88-ff5cb6ccee0a
250,E08000002,Bury, ,379658,410768,-2.3088,53.5931,99449777.1969147,66930.5329525338,2216f8fb-6824-49bb-aa40-7c8b4351c73c
251,E08000003,Manchester, ,384591,397063,-2.23359,53.4701,115607477.473328,83866.4772012249,4f56f0c3-0728-44aa-a13a-6ebca095ed43
252,E08000004,Oldham, ,396603,406784,-2.05274,53.5577,142346241.836533,69713.3911309231,ec533cf5-634f-4e83-81cc-c48f929d4fa8
253,E08000005,Rochdale, ,390315,412326,-2.14784,53.6074,158153507.832703,81282.6882665622,416e95d9-b14a-4280-9a94-0ab518d1b1f0
254,E08000006,Salford, ,374556,398128,-2.38485,53.4793,97181265.371582,62422.0030034411,bd2dfd94-2ecc-4e79-90bd-4663aef21073
255,E08000007,Stockport, ,391806,388264,-2.12467,53.3912,126044569.543411,71202.7865974005,53b94ebf-7d88-4e53-b2ed-4485786ad16b
