OBJECTID,LAD19CD,LAD19NM,LAD19NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
256,E08000008,Tameside, ,394987,397995,-2.077,53.4787,103175563.494019,54124.8161789813,e377d761-02fd-46b2-9f48-39f57630144a
257,E08000009,Trafford, ,375790,391162,-2.36572,53.4167,106012477.956467,59162.0176318856,4a1c3e6e-9e51-4354-99f8-d66aaa0a92ce
258,E08000010,Wigan, ,362136,402126,-2.57247,53.5145,188165630.475494,84990.284834977,18d24cd7-4a91-4611-8b49-7c6b2613c5ca
259,E08000011,Knowsley, ,344762,393778,-2.83297,53.4379,86528500.3076859,66909.8879319045,322522d6-5d55-46d8-897c-edbde710d732
260,E08000012,Liverpool, ,339361,390553,-2.91364,53.4083,111827899.781105,61297.4998411009,4c528174-16b6-4944-9f4c-e8c009771e71
261,E08000013,St. Helens, ,353412,395992,-2.7031,53.4586,136409223.986115,74995.2913416247,441e8f7a-0de9-4405-aed4-caaf4600c605
262,E08000014,Sefton, ,334264,398832,-2.99204,53.4821,154934859.80397,116483.627151053,53b974d1-8aa8-4a8c-a380-6de8aa2e9998
263,E08000015,Wirral, ,329242,386937,-3.06502,53.3745,157071223.524971,73171.0014158393,e51de857-3f9b-4b0d-9514-dc0b2d5d4195
264,E08000016,Barnsley, ,429979,403327,-1.54925,53.5258,329144962.668625,123695.124435971,a380b6fb-2ac3-487b-a1c9-27529b070f66
265,E08000017,Doncaster, ,459167,403735,-1.10894,53.527,568021725.325821,168546.599177869,1d3f80a8-0b95-4d47-88ee-94cdc1606cb6
266,E08000018,Rotherham, ,447542,388980,-1.28651,53.3955,286491426.597412,103591.764773479,d022880e-1245-4f49-bc8e-324a4f314760
267,E08000019,Sheffield, ,430511,389736,-1.54254,53.4036,367850686.205307,129339.004161734,f1208308-3c10-4054-b737-2a0c7c0106c2
268,E08000021,Newcastle upon Tyne, ,422287,569662,-1.65297,55.021,113434191.744965,64380.0526815165,f4e83614-e776-4e17-85b4-dead9b631327
269,E08000022,North Tyneside, ,431471,570602,-1.50923,55.029,82354537.779068,62154.0980628031,4a8c5b4a-e73a-42a9-a49f-b28dd138ca0b
270,E08000023,South Tyneside, ,435503,564057,-1.44696,54.9699,64456629.3104858,48907.1559517539,18a57af4-73f5-47a4-bc6e-876d4ad73f07
271,E08000024,Sunderland, ,436470,551525,-1.43344,54.8572,137395439.027939,97388.3911800884,0dd17b50-8b44-42f4-8e29-dc875590c28a
272,E08000025,Birmingham, ,408150,287352,-1.88141,52.484,267773671.949043,104189.556403914,312daa00-a1c8-40b9-819e-06dce6299292
273,E08000026,Coventry, ,432807,279689,-1.51908,52.4142,98646442.986824,52990.0947720337,2b7c1c00-193a-44c8-b0ca-7de06c6aa0b3
274,E08000027,Dudley, ,393191,288584,-2.10171,52.4951,97950149.8298569,72710.7637200394,12ef9a60-2b8f-444f-b453-08b2325dfeac
275,E08000028,Sandwell, ,399573,290764,-2.00771,52.5148,85564067.8142929,57935.3762837471,e83145ec-61ce-495c-b071-ab5588c0f3c9
276,E08000029,Solihull, ,419434,281483,-1.71558,52.431,178285997.79184,98765.2314381865,b620a75d-30b5-4bb4-8ffe-2d7ffad65565
277,E08000030,Walsall, ,402098,300804,-1.97044,52.605,104001978.351959,58589.1217498824,0f2e1176-38f6-4fe8-83be-2abafbb2f5cd
278,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.5979,69430127.0189362,54797.5063846485,fcea2aff-65fd-49b2-81f6-14081b21d7ad
279,E08000032,Bradford, ,408395,438626,-1.87389,53.8438,366425912.441895,131662.17054898,32d7c82b-b572-4c45-9284-fd946098b897
280,E08000033,Calderdale, ,402617,424896,-1.96182,53.7205,363976210.340942,105495.761843172,c3b8b414-909e-4094-bef5-afbc2d41abd7
281,E08000034,Kirklees, ,414586,416223,-1.78085,53.6423,408512153.315659,121502.838367103,3970ea4e-5670-4a75-bf50-64ca704f5fac
282,E08000035,Leeds, ,432528,436384,-1.50736,53.8227,551748719.049438,156604.566301715,3542bc6e-57a0-4bf9-9079-11257a671819
283,E08000036,Wakefield, ,438366,418235,-1.42092,53.6592,338614831.3311,106143.164302219,9a8090a0-e7b2-4060-be6e-e9579fa7c56e
284,E08000037,Gateshead, ,420168,559658,-1.6868,54.9312,142357814.279739,87098.9928990388,c8ecf1a2-5215-4822-b8ab-8beca8328df1
285,E09000001,City of London, ,532382,181358,-0.09351,51.5156,2893680.25814819,8928.1598441611,9c0628c9-6476-4270-b9b3-5d06b21b0030
286,E09000002,Barking and Dagenham, ,547759,185107,0.129506,51.5455,36122463.1805344,39739.6740695939,7b4740ad-d1aa-42ee-ac12-f107467a62eb
287,E09000003,Barnet, ,523472,191753,-0.21821,51.6111,86812621.2906723,49822.464099262,cd718de1-a75c-4d0c-8930-522bc8f11885
288,E09000004,Bexley, ,549202,175433,0.146212,51.4582,60601503.5574417,43942.0971093325,731c51fb-8d16-4649-bb21-5a8d92ef3dcc
289,E09000005,Brent, ,519615,186468,-0.27568,51.5644,43224802.9373856,37644.845130596,676ff409-1250-4a8c-b174-b9689c29b783
290,E09000006,Bromley, ,542036,165708,0.039246,51.3727,150121367.09922,74629.2165569921,6956b348-f424-40b7-b580-5336e662d0eb
291,E09000007,Camden, ,527492,184284,-0.16289,51.5431,21775323.758606,25878.0085807425,0ca41777-6893-495d-8c10-5faa1098c458
292,E09000008,Croydon, ,533922,164745,-0.07761,51.366,86534207.7881622,57471.4894527081,37d20dc2-6c67-4b4c-a73c-24ff66c26a74
293,E09000009,Ealing, ,517057,181960,-0.31407,51.5244,55538762.7206879,46711.6919200568,b3cc4cc0-191d-4d03-9299-c69e881e248b
294,E09000010,Enfield, ,532829,196197,-0.08147,51.6489,82176716.0198822,40461.9478741316,ed4688b3-373f-4e61-9aa8-115fcffe7afc
295,E09000011,Greenwich, ,542508,175881,0.050108,51.464,47293374.1577988,46475.0406631176,0ce491db-2fc6-46a7-927d-4a7532099f92
296,E09000012,Hackney, ,534560,185787,-0.06045,51.5549,19052025.3054123,25022.7762220224,11d3adda-30a1-4386-9518-b72e83a26628
297,E09000013,Hammersmith and Fulham, ,523866,177998,-0.21736,51.4874,16377495.5291672,23430.3336737575,1f652d7e-22c1-4ecd-a56e-b7728938be65
298,E09000014,Haringey, ,531262,189349,-0.10667,51.5877,29595970.1741562,28390.9240678633,74e9723c-cadc-4664-9eab-16edcf34574d
299,E09000015,Harrow, ,515356,189736,-0.33603,51.5947,50444581.7329865,33317.7221592446,6b8ed2c2-fd6a-44c6-8fe9-e1623d9d38d7
300,E09000016,Havering, ,555032,187514,0.235368,51.5652,112328807.187263,62364.9720576931,84c04cdb-28ba-4938-8957-b83d8183b673
301,E09000017,Hillingdon, ,508166,183120,-0.44182,51.5366,115730614.258446,62447.5792361263,8121cd0f-b60a-4247-8523-0cac71182621
302,E09000018,Hounslow, ,512744,174965,-0.37844,51.4624,55967815.16259,59891.6034177408,846ec2fa-e81d-46ae-ae4e-da22cab6113a
303,E09000019,Islington, ,531158,184647,-0.10992,51.5455,14863557.8016129,20475.9584219704,5180b537-4fca-486c-b13f-1a739a689c1a
304,E09000020,Kensington and Chelsea, ,525757,179053,-0.18976,51.4964,12133371.5675659,20704.0093255566,0e0f46e6-063b-4d10-a7a5-8ce73f4df122
305,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.393,37286592.4149246,37089.1231626817,2385e646-6e10-4ef3-8659-61ebdcd99bf3
306,E09000022,Lambeth, ,531118,175626,-0.11385,51.4644,26799453.9513092,33350.4945167031,e1ef415d-0134-4487-b54f-5d2f50c89e3d
307,E09000023,Lewisham, ,537889,173344,-0.01733,51.4423,35188731.6398697,40211.0030591057,5cde0b8a-a967-4752-85de-4fbcd0c8ef9d
308,E09000024,Merton, ,526069,169507,-0.18867,51.4106,37629681.3042221,31730.4942656755,9c407167-944d-4f8c-beed-2e8de58d50a1
309,E09000025,Newham, ,540721,183327,0.027369,51.5313,36194801.5935287,34364.2596895109,b823f6d4-1818-4326-be7f-ec82fb3575ae
310,E09000026,Redbridge, ,543512,189478,0.070085,51.5859,56414483.3547211,47804.0997938444,f0e4dbbe-9a37-4143-86e3-e77fb0add5f2
311,E09000027,Richmond upon Thames, ,519005,172648,-0.28914,51.4403,57375083.2162018,66554.4698810679,7efd4b5f-e72c-4add-8399-72c258ffd635
312,E09000028,Southwark, ,533945,175862,-0.07309,51.4659,28835190.2183609,33302.7568195983,9d8e9908-e6b4-4f30-a069-987934f1d5ed
313,E09000029,Sutton, ,527356,163640,-0.17227,51.3576,43837416.3106232,39072.5515531119,1566b0c5-7b6f-497b-a600-ef0033c4935f
314,E09000030,Tower Hamlets, ,536345,181451,-0.0364,51.5155,19779830.9722137,27295.7388433119,7946b1b3-7d2e-4aa0-ac09-b83494b03cce
315,E09000031,Waltham Forest, ,537327,190277,-0.01881,51.5946,38820099.7030792,32641.3361381389,28b1cca8-1fea-406e-a76a-943e6dca4572
316,E09000032,Wandsworth, ,525152,174137,-0.20021,51.4524,34280314.1914291,37924.0031670018,b19398c8-c42c-4311-bc6e-74a6b5ad1264
317,E09000033,Westminster, ,528268,180871,-0.15295,51.5122,21465900.2907791,26909.338193429,77a69446-3825-49da-a135-4a464f1fdf13
318,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.6939,728213408.896748,161723.829474981,4970c206-ec71-413b-af47-57e40da5473b
319,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1437048892.83116,237860.966856875,59f776a1-498e-4adc-b10c-2f59cdc37581
320,N09000003,Belfast, ,146465,529747,-5.92535,54.5985,137703300.601082,64570.0879736983,2af3f08c-8a06-4b0b-86d0-18ec056bf3af
321,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.0396,1985556520.27841,355168.101240653,9c797b30-692c-4618-905b-155a3a722c3f
322,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.809,1251074598.9948,264947.94429057,8eef63d6-0696-4927-acad-672417cb65c4
323,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.3852,3012143612.03425,413367.006318653,92d2d79b-103b-45b5-a348-8f0b86a50196
324,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.4975,510435153.303028,162982.827457161,35f5ff27-6490-4eaa-aa47-e2f83ad04dc8
325,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.8646,1061341504.89676,227553.056656377,d89f9477-a02a-499d-9456-45074b2f78ae
326,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.5527,1957253768.66217,311020.385883614,b9d706e7-ebee-42a2-8ecd-cd34e5e54975
327,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.1495,1682379909.35564,361074.166292045,5569a234-534d-447f-b5f7-8b72e9a85830
328,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.5641,566527330.237091,180146.57746049,d811bc62-53a1-4c0e-87b1-4f9c0a7e039a
329,S12000005,Clackmannanshire, ,291159,696335,-3.75344,56.1472,158976406.564117,90866.0182088005,2ebe39de-a1fa-425a-8f29-f4bd87aa2d0d
330,S12000006,Dumfries and Galloway, ,270645,579857,-4.02863,55.0962,6437725614.47534,1048454.39728691,c305b33c-8ea8-4331-9a90-d8467e380196
331,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.4967,1270368636.79691,330912.050909608,537bb147-9422-4889-a16a-ff79c60632db
332,S12000010,East Lothian, ,354854,672351,-2.72435,55.9421,679220691.387848,190834.177882664,7c968d1a-bc3c-45d9-acfd-f8fdfcaf89fa
333,S12000011,East Renfrewshire, ,251929,653115,-4.3606,55.7487,174254070.548431,91789.4519858257,0bbab839-d888-4f90-a42c-87f36a4b8203
334,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.1994,3097613271.36811,3411468.04633553,c8d53030-612d-429c-9547-641fc058a9e7
335,S12000014,Falkirk, ,289661,679536,-3.7706,55.996,297337017.390839,140655.070825936,6d2a6a29-7403-49e2-bf25-b3a6bd57f292
336,S12000017,Highland, ,241026,858306,-4.66091,57.5867,26161503114.6297,4774842.34567924,6e59cb28-61df-46d5-aa18-d9d946a27966
337,S12000018,Inverclyde, ,227922,670899,-4.75387,55.9003,161922028.642883,76186.6310238588,8ae941f2-7202-400a-ab9c-485f62e998e1
338,S12000019,Midlothian, ,330088,659217,-3.11738,55.8211,355275303.102325,124132.496399679,10263a92-a5dc-4c86-acbe-490e6c2fc548
339,S12000020,Moray, ,328024,843593,-3.20187,57.4768,2237796461.61942,421695.7315079,b535eea8-1879-41bf-a66f-172a414cb9c7
340,S12000021,North Ayrshire, ,228984,651640,-4.72479,55.7279,885502754.630928,330940.498437385,e0b81927-5479-4c47-9789-5565f1508e8b
341,S12000023,Orkney Islands, ,348291,1006584,-2.90028,58.9433,1013851769.87535,1103198.64741881,d40540c2-ef04-404f-a97e-08864c958b4b
342,S12000026,Scottish Borders, ,345891,626135,-2.85866,55.5259,4739236484.12027,499149.488004691,99512c37-70ec-44fe-abe7-474e1f5b1f97
343,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.505,1467973139.97522,2061880.15604287,4ebfe5cc-bec7-4e44-8c59-749c1a1e3818
344,S12000028,South Ayrshire, ,226544,596270,-4.72901,55.2301,1224088556.87977,314544.214613239,c944d654-64b9-486b-a3de-acc62b6601f4
345,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.6045,1773920193.18973,280083.888499456,8a3f05cd-a83b-4f35-9ea9-0ed7326a9545
346,S12000030,Stirling, ,255980,708769,-4.32595,56.2495,2253433620.12251,334632.875834299,a2faa50e-1c9f-4b76-9155-0ba1f37e701b
347,S12000033,Aberdeen City, ,387763,808478,-2.20398,57.167,185730031.763702,120000.87101246,9728a1e0-d759-44ca-bac6-99dc01ecdfe7
348,S12000034,Aberdeenshire, ,352286,816276,-2.79205,57.2347,6317881410.26826,751005.306700876,fea41cb6-7bf4-4ad0-afc6-52d993e1170e
349,S12000035,Argyll and Bute, ,200740,715442,-5.22114,56.2894,7006609257.73793,3453221.89209874,bc1801d5-42f6-4412-8bcd-154aadf3eefb
350,S12000036,City of Edinburgh, ,320193,669416,-3.27826,55.9112,263337054.306351,105645.311725867,271de50b-817d-4ce8-8aa4-bbbc62a1d0e6
351,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.8486,261477278.743576,127799.320528065,d09e501a-e01b-4db9-94e2-818ebc3da561
352,S12000039,West Dunbartonshire, ,242904,681587,-4.52074,56.0014,177247820.070007,97119.2862376772,1e7d1fd5-c76f-438b-8569-abc5c88d087c
353,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,428817973.941391,131722.798590889,7080cc59-b4be-484f-b784-72f63c396434
354,S12000041,Angus, ,345518,759594,-2.89189,56.7248,2185221295.62936,309577.561793339,3308c39e-f7b1-481e-aee1-fce718aec431
355,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,59843072.0953369,46153.9407153594,727e9b96-6ec0-47f5-a40a-8eccc9937a5f
356,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.9583,174471184.215164,97703.6025476449,61557f16-5c3a-4d46-bc42-87b5cbe516b8
357,S12000047,Fife, ,339197,704726,-2.98235,56.2312,1325178380.90987,326035.266291222,ab850d2f-959c-4397-9b6d-371b55b68e14
358,S12000048,Perth and Kinross, ,284304,744186,-3.8848,56.5753,5383648163.24921,611000.775221951,fa695cc5-ae03-4118-b176-20b498c69156
359,S12000049,Glasgow City, ,261534,667033,-4,60,174667730.995331,131767.52999398,626a56f0-7fec-4d7a-a6cf-3d88a8acb802
360,S12000050,North Lanarkshire, ,277984,665608,-4,60,472346588.087662,160438.124741475,4a1880f3-e133-4f3f-84ca-e78cbc05ceb9
361,W06000001,Isle of Anglesey,Ynys Môn,245222,378346,-4.32291,53.2794,714425680.331177,330499.246709442,245ba708-fb8d-412b-8997-086c56c4c3d0
362,W06000002,Gwynedd,Gwynedd,277968,334967,-3.81559,52.8983,2548209752.44254,559831.71060186,892600e9-0e74-49d0-9225-447c7952ae3f
363,W06000003,Conwy,Conwy,283293,362562,-3.74646,53.1474,1130298619.96427,267851.686659165,e5aa1938-a39a-46f4-8f7a-b033c49e0e77
364,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.0883,838519298.041649,224218.256984668,59a3f053-22d8-4fca-a4c7-5d4ce24a24fc
365,W06000005,Flintshire,Sir y Fflint,321564,369303,-3.17605,53.215,437513349.770027,193171.187640766,be9ed10c-5c7b-45e4-ab4b-74117c50211e
366,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.0017,503684991.766037,184245.431311412,af4eebd3-bd00-498a-aee2-05d1312467f4
367,W06000008,Ceredigion,Ceredigion,267126,268437,-3.94994,52.298,1789014101.32744,356800.984994692,70477fd3-8d14-4907-87b7-3104c4afc93b
368,W06000009,Pembrokeshire,Sir Benfro,199821,221391,-4.90818,51.8551,1618516439.5507,655661.92342092,64f3a085-1f47-4ad7-aedb-a9a22f3a21a6
369,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.895,2371108975.17112,537336.25637974,5a4d2f98-af37-4165-a3c3-9b6442e760cd
370,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.6581,379566383.866634,253604.531153071,9ba9b882-4cb9-4a29-946f-9bdb69c0562d
371,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,442303514.492222,168765.998542191,6f6e223e-9125-4ff8-95f8-ff189ca9044a
372,W06000013,Bridgend,Pen-y-bont ar Ogwr,288242,185868,-3.61359,51.5606,250761028.8195,87633.6211737639,b817b683-9446-4880-9b8b-37bb626fef51
373,W06000014,Vale of Glamorgan,Bro Morgannwg,302946,173083,-3.39803,51.4484,331168781.367592,104195.395484927,086ce067-dfb8-4126-8e8b-b15bc0db7b52
374,W06000015,Cardiff,Caerdydd,315270,178887,-3.22212,51.5025,142364793.158604,76942.6656367246,e432a57e-c2be-4be7-8146-7d3122855dac
375,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.6218,424122800.424286,127194.237312361,7c0ea41e-b07a-40f5-a6f9-dc1ed3c6526c
376,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65,277355531.387672,113851.532179661,35d964a0-0f1c-47b2-8f7d-fc1613fc766c
377,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.7536,108717860.800831,64673.7724452701,ae4580a6-d789-49c6-8808-1737f88b621d
378,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.6984,126212190.66473,79049.8338534686,71a9ba9e-c514-4c86-a964-86ecffb9c0f6
379,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.7783,850291246.424732,218310.870415155,4317d6d3-1e9b-4b60-bab7-3aa2caf6c0a8
380,W06000022,Newport,Casnewydd,337897,187433,-2.89769,51.5823,190507635.218212,148747.859591243,4a5472aa-dbaa-4ad7-b630-65fafbb78732
381,W06000023,Powys,Powys,302328,273254,-3.43533,52.3486,5195410323.92561,590106.160512077,eb749615-17b2-4d48-90d8-ee5f39428bfc
382,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.7486,111943092.475609,65340.2078278038,9977fd27-d6be-47de-825a-1bf26c42191c
